"PHEO"	"TN"	"TP"	"CHLA"	"DOP"	"DON"	"NH4F"	"NO2F"	"NO3F"	"PC"	"PO4F"	"DO"	"PH"	"SALINITY"	"WTEMP"	"Latitude"	"Station"	"qPCR.ct"	"WaterColumnPosition"	"LinearTime"	"FallPeak"	"DayLength"	"cruise_id"	"SampleDate"	"Discharge_Sum.15"	"Discharge_Susquehanna.15"	"Microbial.Clusters"	"Habitat"	"StatName"	"Chao1"	"ACE"	"InvSimpson"	"ENSpie"	"FaithsPD"	"Observed.ASVs"
"SB071116TAWCSCB22D11BR2TR2I616"	1.22309594869966	0.888905659153629	-0.16464827530506	0.967522386292657	-0.629386511967654	1.13124226041722	-0.227697295907908	0.266146579453311	0.786094250822517	0.488948782764751	-0.743295699759454	0.123122332858841	-1.37451757717015	-1.91591014429084	0.903853502283276	1.72373603247971	"CB2.2"	NA	"lower"	0.559979071537291	0.368002286303093	0.929824885274478	"7"	"2016-07-13 00:00:00"	197999.726142473	98217.2916666667	"M.1"	"H.1"	"1"	620.962962962963	653.623721795933	48.2937546052924	48.2937546052924	83.087218	433
"SB071116TAWCSCB74D13BR2TR1I173"	0.125487575981089	-3.10162099876475	-1.63030032356179	-0.861915041564649	0.240137134396962	-2.78010396421859	-1.05743498325571	-0.661003203441417	-1.09037790553329	-2.06485014089824	0.038345432053522	0.467601519967183	0.394251662387204	2.21903893776332	-0.734588701646059	-1.57467210927603	"CB7.4"	"18.65202229"	"lower"	0.554410197869102	0.3352488523439	0.94212961263411	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.2"	"H.2"	"7"	629.117647058824	645.562812877109	86.0536379898311	86.0536379898311	82.358788	468
"SB071116TAWCSCB64D10BR1TR1I165"	0.125487575981089	-1.18572171834983	-0.872940361009465	0.348100939490809	0.442482121990439	-1.29619233977649	-0.0443381428325349	-0.147894413628299	-0.341913428792524	-0.543790957408097	0.124036526323375	-0.369839262485855	-0.0675452326696403	1.0702175199377	0.394919384943595	-1.23708370930704	"CB6.4"	"18.04426928"	"lower"	0.559819254185693	0.367068406074696	0.930193950346799	"7"	"2016-07-13 00:00:00"	197999.726142473	98217.2916666667	"M.1"	"H.2"	"6"	353.404255319149	352.7063150279	73.9758429221807	73.9758429221807	82.564314	317
"SB071116TAWCSCB72D20BR1TR1I169"	0.413535143520396	-1.04417920707011	-0.102109048185538	-0.677438820874146	-2.48005581256772	-1.6360024762944	0.41897878163443	-0.211900305542525	-0.353347271053564	-0.333353461468037	0.400415393185554	0.0101677153932218	0.21998868312047	1.26268182420851	0.442630323481307	-0.991773864210612	"CB7.2"	"18.38367973"	"lower"	0.554880136986301	0.338029226686544	0.941135612919678	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.3"	"H.2"	"7"	282.8125	282.530565630086	83.909376799017	83.909376799017	73.970472	271
"SB071116TAWCSCB63D10BR2TR1I164"	0.125487575981089	-0.690733359536715	-0.650257877160027	-0.271544751330862	0.509499952704025	-1.21502867554731	0.635158671872792	0.161504906555766	-0.340730617524141	-0.438253049580482	0.246276559412453	-0.329344060239577	-0.0849715305963165	0.8330680652095	0.54243200853016	-0.991773864210612	"CB6.3"	"17.4177177"	"lower"	0.554946727549467	0.338422969026085	0.940994098831427	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.3"	"H.2"	"6"	287.583333333333	287.307083069052	71.1267015783072	71.1267015783072	72.574489	267
"SB071116TAWCSCB62D9BR2TR1I162"	0.125487575981089	-0.677178311425916	-1.0615968349412	0.334723017177847	0.461783286021448	-0.995855887017186	0.261984343344352	0.0401995593371692	-0.327325423149128	-0.104424140888263	-0.265576030656611	-0.583653930346206	-0.315869978124737	0.678328521745688	0.493832168885833	-0.886262595408274	"CB6.2"	"20.05"	"lower"	0.555013318112633	0.33881665212155	0.940852420013439	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.1"	"H.2"	"6"	563	563.774168604795	82.8191917906967	82.8191917906967	116.37217	422
"SB071116TAWCSCB62D9BR1TR1I161"	0.125487575981089	-0.677178311425916	-1.0615968349412	0.334723017177847	0.461783286021448	-0.995855887017186	0.261984343344352	0.0401995593371692	-0.327325423149128	-0.104424140888263	-0.265576030656611	-0.583653930346206	-0.315869978124737	0.678328521745688	0.493832168885833	-0.886262595408274	"CB6.2"	"21.5"	"lower"	0.555013318112633	0.33881665212155	0.940852420013439	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"M.1"	"H.2"	"6"	225.652173913043	225.934123975334	62.3885989177724	62.3885989177724	88.008472	219
"SB071116TAWCSCB71D20BR2TR1I168"	0.125487575981089	-0.667549573403309	-0.887518438902281	-0.142227126342076	0.533229905923616	-1.11893917886694	0.763670708648549	0.266146579453311	-0.30209211609028	-1.11073062747658	0.346403460412277	-0.378748206980037	-0.0348709240571294	0.694271161643488	0.625965145034753	-0.610590400341629	"CB7.1"	"20.26"	"lower"	0.557648401826484	0.354346931845492	0.935114031491179	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"M.3"	"H.2"	"5"	581.159090909091	588.91791261623	64.1728053516629	64.1728053516629	95.945225	469
"SB071116TAWCSCB71D20BR1TR1I167"	0.125487575981089	-0.667549573403309	-0.887518438902281	-0.142227126342076	0.533229905923616	-1.11893917886694	0.763670708648549	0.266146579453311	-0.30209211609028	-1.11073062747658	0.346403460412277	-0.378748206980037	-0.0348709240571294	0.694271161643488	0.625965145034753	-0.610590400341629	"CB7.1"	"19.00051912;20.53"	"lower"	0.557648401826484	0.354346931845492	0.935114031491179	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"M.3"	"H.2"	"5"	488	501.842474886271	40.9180518136452	40.9180518136452	90.083087	363
"SB071116TAWCSCB54D25BR2TR1I158"	0.125487575981089	-0.657582486955115	-0.701374933287299	-0.861915041564649	0.605322336685909	-1.3139143468564	0.836984571391228	0.238402591832244	-0.304457738627047	-0.986747031847882	0.495546500330043	-0.563811281245529	-0.217847052287199	0.711088146824965	0.442243863293563	-0.447045831042199	"CB5.4"	"18.54732556"	"lower"	0.557161339421613	0.351483544403861	0.936194060018167	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"M.3"	"H.2"	"5"	530.5	550.945004069594	64.0969893080069	64.0969893080069	94.584507	433
