"PHEO"	"TN"	"TP"	"CHLA"	"DOP"	"DON"	"NH4F"	"NO2F"	"NO3F"	"PC"	"PO4F"	"DO"	"PH"	"SALINITY"	"WTEMP"	"Latitude"	"HABITAT"	"Station"	"qPCR.ct"	"WaterColumnPosition"	"LinearTime"	"FallPeak"	"SpringPeak"	"cruise_id"	"SampleDate"	"Discharge_Sum.15"	"Discharge_Susquehanna.15"	"StatName"	"Chao1"	"ACE"	"InvSimpson"	"ENSpie"	"FaithsPD"	"Observed.ASVs"	"ENSpie"	"FaithsPD"	"Observed.ASVs"
"SB071116TAWCSCB22D11BR2TR2I616"	-1.22309594869966	-0.888905659153629	0.16464827530506	-0.967522386292657	0.62938651196766	1.13124226041722	-0.227697295907908	-0.266146579453311	0.786094250822517	-0.488948782764752	-0.743295699759454	0.123122332858841	-1.37451757717015	-1.91591014429084	0.903853502283276	1.72373603247971	"1"	"CB2.2"	NA	"lower"	0.559979071537291	0.368002286303093	-0.368002286303093	"7"	"2016-07-13 00:00:00"	197999.726142473	98217.2916666667	"1"	341.153846153846	332.488210583918	40.8030165051491	40.8030165051491	39.708354	270	40.8030165051491	39.708354	270
"SB071116TAWCSCB74D13BR2TR1I173"	-0.125487575981089	3.10162099876475	1.63030032356179	0.861915041564649	-0.240137134396956	-2.78010396421859	-1.05743498325571	0.661003203441417	-1.09037790553329	2.06485014089824	0.038345432053522	0.467601519967183	0.394251662387204	2.21903893776332	-0.734588701646059	-1.57467210927603	"2"	"CB7.4"	"18.65202229"	"lower"	0.554410197869102	0.3352488523439	-0.3352488523439	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"7"	360.958333333333	367.395964291687	66.0956941661713	66.0956941661713	38.966762	300	66.0956941661713	38.966762	300
"SB071116TAWCSCB64D10BR1TR1I165"	-0.125487575981089	1.18572171834983	0.872940361009465	-0.348100939490809	-0.442482121990433	-1.29619233977649	-0.0443381428325349	0.147894413628299	-0.341913428792524	0.543790957408097	0.124036526323375	-0.369839262485855	-0.0675452326696403	1.0702175199377	0.394919384943595	-1.23708370930704	"2"	"CB6.4"	"18.04426928"	"lower"	0.559819254185693	0.367068406074696	-0.367068406074696	"7"	"2016-07-13 00:00:00"	197999.726142473	98217.2916666667	"7"	280.527777777778	281.295118592409	66.1792335672558	66.1792335672558	43.729651	264	66.1792335672558	43.729651	264
"SB071116TAWCSCB72D20BR1TR1I169"	-0.413535143520396	1.04417920707011	0.102109048185538	0.677438820874146	2.48005581256773	-1.6360024762944	0.41897878163443	0.211900305542525	-0.353347271053564	0.333353461468036	0.400415393185554	0.0101677153932218	0.21998868312047	1.26268182420851	0.442630323481307	-0.991773864210612	"2"	"CB7.2"	"18.38367973"	"lower"	0.554880136986301	0.338029226686544	-0.338029226686544	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"6"	228.333333333333	228.153236011287	80.5452049403915	80.5452049403915	39.396061	224	80.5452049403915	39.396061	224
"SB071116TAWCSCB63D10BR2TR1I164"	-0.125487575981089	0.690733359536715	0.650257877160027	0.271544751330862	-0.50949995270402	-1.21502867554731	0.635158671872792	-0.161504906555766	-0.340730617524141	0.438253049580481	0.246276559412453	-0.329344060239577	-0.0849715305963165	0.8330680652095	0.54243200853016	-0.991773864210612	"2"	"CB6.3"	"17.4177177"	"lower"	0.554946727549467	0.338422969026085	-0.338422969026085	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"6"	232.620689655172	234.105370575504	67.1273078270462	67.1273078270462	41.204612	229	67.1273078270462	41.204612	229
"SB071116TAWCSCB62D9BR2TR1I162"	-0.125487575981089	0.677178311425916	1.0615968349412	-0.334723017177847	-0.461783286021442	-0.995855887017186	0.261984343344352	-0.0401995593371692	-0.327325423149128	0.104424140888262	-0.265576030656611	-0.583653930346206	-0.315869978124737	0.678328521745688	0.493832168885833	-0.886262595408274	"2"	"CB6.2"	"20.05"	"lower"	0.555013318112633	0.33881665212155	-0.33881665212155	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"6"	343.59375	361.260858932189	67.4440100948829	67.4440100948829	45.409418	308	67.4440100948829	45.409418	308
"SB071116TAWCSCB62D9BR1TR1I161"	-0.125487575981089	0.677178311425916	1.0615968349412	-0.334723017177847	-0.461783286021442	-0.995855887017186	0.261984343344352	-0.0401995593371692	-0.327325423149128	0.104424140888262	-0.265576030656611	-0.583653930346206	-0.315869978124737	0.678328521745688	0.493832168885833	-0.886262595408274	"2"	"CB6.2"	"21.5"	"lower"	0.555013318112633	0.33881665212155	-0.33881665212155	"7"	"2016-07-11 00:00:00"	220982.39280914	102305.625	"6"	177.666666666667	178.359883035915	56.7096386224962	56.7096386224962	36.073657	177	56.7096386224962	36.073657	177
"SB071116TAWCSCB71D20BR2TR1I168"	-0.125487575981089	0.667549573403309	0.887518438902281	0.142227126342076	-0.53322990592361	-1.11893917886694	0.763670708648549	-0.266146579453311	-0.30209211609028	1.11073062747658	0.346403460412277	-0.378748206980037	-0.0348709240571294	0.694271161643488	0.625965145034753	-0.610590400341629	"2"	"CB7.1"	"20.26"	"lower"	0.557648401826484	0.354346931845492	-0.354346931845492	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"5"	391.270833333333	384.503040123078	50.2188697131068	50.2188697131068	44.712442	335	50.2188697131068	44.712442	335
"SB071116TAWCSCB71D20BR1TR1I167"	-0.125487575981089	0.667549573403309	0.887518438902281	0.142227126342076	-0.53322990592361	-1.11893917886694	0.763670708648549	-0.266146579453311	-0.30209211609028	1.11073062747658	0.346403460412277	-0.378748206980037	-0.0348709240571294	0.694271161643488	0.625965145034753	-0.610590400341629	"2"	"CB7.1"	"19.00051912;20.53"	"lower"	0.557648401826484	0.354346931845492	-0.354346931845492	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"5"	307.135135135135	306.306101351713	41.3117416892583	41.3117416892583	40.618518	264	41.3117416892583	40.618518	264
"SB071116TAWCSCB54D25BR2TR1I158"	-0.125487575981089	0.657582486955115	0.701374933287299	0.861915041564649	-0.605322336685903	-1.3139143468564	0.836984571391228	-0.238402591832244	-0.304457738627047	0.986747031847881	0.495546500330043	-0.563811281245529	-0.217847052287199	0.711088146824965	0.442243863293563	-0.447045831042199	"2"	"CB5.4"	"18.54732556"	"lower"	0.557161339421613	0.351483544403861	-0.351483544403861	"7"	"2016-07-12 00:00:00"	208887.382392473	100535.625	"5"	312.222222222222	316.648295616793	46.5544298039297	46.5544298039297	43.855458	278	46.5544298039297	43.855458	278
