"NO2F_residuals"	"PO4F_residuals"	"DO_residuals"
"SB071116TAWCSCB22D11BR2TR2I616"	-0.00640141112743584	-0.0343194264750621	-4.2185042539184
"SB071116TAWCSCB74D13BR2TR1I173"	-0.00189884940866294	-0.000879835256297267	-0.549007404839777
"SB071116TAWCSCB64D10BR1TR1I165"	-0.00165722147549328	-0.00211835120896616	0.621097869378402
"SB071116TAWCSCB72D20BR1TR1I169"	-0.00235265575815605	0.00205193729850563	-0.832818436538502
"SB071116TAWCSCB63D10BR2TR1I164"	-0.000753624280679402	-0.00145092819349156	0.130718233661254
"SB071116TAWCSCB62D9BR2TR1I162"	-0.00164840917525108	-0.0100937820924498	0.85342993093874
"SB071116TAWCSCB62D9BR1TR1I161"	-0.00164840917525108	-0.0100937820924498	0.85342993093874
"SB071116TAWCSCB71D20BR2TR1I168"	-0.000973636489129504	-0.0022672567178602	-0.159472356364387
"SB071116TAWCSCB71D20BR1TR1I167"	-0.000973636489129504	-0.0022672567178602	-0.159472356364387
"SB071116TAWCSCB54D25BR2TR1I158"	-0.00154451362560574	0.000321396829195589	0.406207878927791
"SB071116TAWCSCB54D25BR1TR1I157"	-0.00154451362560574	0.000321396829195589	0.406207878927791
"SB071116TAWCSCB53D25BR2TR1I156"	-0.00116550995824436	-0.00696534570044972	-0.566732734224329
"SB071116TAWCSCB63D10BR1TR1I163"	-0.000753624280679402	-0.00145092819349156	0.130718233661254
"SB071116TAWCSCB52D29BR1TR1I154"	0.00239716587030211	-0.00965674892973511	0.112683109092482
"SB071116TAWCSCB53D25BR2TR2I615"	-0.00116550995824436	-0.00696534570044972	-0.566732734224329
"SB071116TAWCSCB22D11BR1TR1I144"	-0.00640141112743584	-0.0343194264750621	-4.2185042539184
"SB071116TAWCSCB33CD24BR1TR2I611"	-0.00782767689876006	0.00660777985009765	2.17797831664133
"SB071116TAWCSCB33CD24BR1TR1I148"	-0.00782767689876006	0.00660777985009765	2.17797831664133
"SB071116TAWCSCB22D11BR2TR1I145"	-0.00640141112743584	-0.0343194264750621	-4.2185042539184
"SB071116TAWCSCB44D30BR1TR1I152"	-0.000205408305226496	-0.00299406854184674	2.68555003969241
"SB071116TAWCSCB51D33BR1TR1I153"	0.00240668531438804	0.00342373565161741	2.48487730957571
"SB071116TAWCSCB52D29BR1TR2I619"	0.00239716587030211	-0.00965674892973511	0.112683109092482
"SB071116TAWCSCB43CD26BR1TR1I151"	-0.000890998463181528	-0.00611602104717466	2.24254652327936
"SB071316TAWCSCB22D11BR2TR2I613"	-0.00640141112743584	-0.0343194264750621	-4.2185042539184
