	Group.1	Group.2	Group.3
% Surface Samples	1.01%	1.67%	76.62%
TN	0.68±0.2	0.35±0.08	0.41±0.16
CHLA	2.14±1.76	2.74±1.38	7.79±3.78
DON	0.31±0.06	0.18±0.03	0.22±0.03
NO3F	0.1±0.1	0±0	0.02±0
DO	2.61±3.71	4.56±1.85	8.37±1.45
PH	7.37±0.22	7.78±0.19	8.15±0.18
WTEMP	23.12±4.54	24.47±2.37	20.25±8.63
SALINITY	15.91±9.6	24.53±3.47	17.23±5.7
Latitude	38.77±0.83	37.51±0.27	37.76±0.5
