"NMDS1"	"NMDS2"	"NMDS3"	"Microbial.Clusters"	"Habitat"	"Salinity"	"Temp"
"SB071116TAWCSCB22D11BR2TR2I616"	-0.140744714423936	0.0369441268105625	0.136413678623364	"M.1"	"H.1"	6.28666666666667	26.8
"SB071116TAWCSCB74D13BR2TR1I173"	0.116624344015437	0.0426651186732797	-0.080214952555731	"M.2"	"H.2"	31.4266666666667	19.6103333333333
"SB071116TAWCSCB64D10BR1TR1I165"	-0.0415216210055048	0.0285010666862577	-0.0577251459006177	"M.1"	"H.2"	25.01	24.791
"SB071116TAWCSCB72D20BR1TR1I169"	0.0231296134405069	0.0309738865489968	-0.0691328023197345	"M.3"	"H.2"	26.104	24.9862
"SB071116TAWCSCB63D10BR2TR1I164"	-0.0331674011164582	0.01739757524104	-0.0544765864319015	"M.3"	"H.2"	23.65	25.3896666666667
"SB071116TAWCSCB62D9BR2TR1I162"	-0.0799521392726409	0.0427100349991777	-0.0671252896346112	"M.1"	"H.2"	22.755	25.194
"SB071116TAWCSCB62D9BR1TR1I161"	-0.0673426311508529	0.051184859649451	-0.0776038751995524	"M.1"	"H.2"	22.755	25.194
"SB071116TAWCSCB71D20BR2TR1I168"	-0.0125853470295699	0.0555351474470794	-0.0968337357724375	"M.3"	"H.2"	22.8475	25.7225
"SB071116TAWCSCB71D20BR1TR1I167"	-0.0354408257133466	0.0614398808860082	-0.104566729358161	"M.3"	"H.2"	22.8475	25.7225
"SB071116TAWCSCB54D25BR2TR1I158"	0.00402756313135621	0.0181959526571166	-0.0810615252142734	"M.3"	"H.2"	22.945	24.984625
"SB071116TAWCSCB54D25BR1TR1I157"	-0.0114759600065213	0.0117418264852475	-0.0642516682358952	"M.3"	"H.2"	22.945	24.984625
"SB071116TAWCSCB53D25BR2TR1I156"	-0.00909024753537878	0.0192230188327713	-0.0543716956715023	"M.3"	"H.2"	21.97	24.8333333333333
"SB071116TAWCSCB63D10BR1TR1I163"	-0.0407426778511691	0.020388827534234	-0.0588217380096497	"M.1"	"H.2"	23.65	25.3896666666667
"SB071116TAWCSCB52D29BR1TR1I154"	-0.0176194785416669	0.0226861410731611	-0.0841739153478096	"M.3"	"H.1"	20.22	24.4
"SB071116TAWCSCB53D25BR2TR2I615"	0.000117261675713089	-0.00392519776703238	-0.0524454336454253	"M.3"	"H.2"	21.97	24.8333333333333
"SB071116TAWCSCB22D11BR1TR1I144"	-0.146178038036635	0.0236702217240167	0.124576610602581	"M.1"	"H.1"	6.28666666666667	26.8
"SB071116TAWCSCB33CD24BR1TR2I611"	0.0194407827590958	-0.0794051153037156	0.0416287798773221	"M.3"	"H.1"	18.21	22.6
"SB071116TAWCSCB33CD24BR1TR1I148"	0.0155673651541905	-0.0370960091826454	-0.0451967783581034	"M.3"	"H.1"	18.21	22.6
"SB071116TAWCSCB22D11BR2TR1I145"	-0.137607891414019	0.0335021042958684	0.126342276334272	"M.1"	"H.1"	6.28666666666667	26.8
"SB071116TAWCSCB44D30BR1TR1I152"	0.0457135286499772	-0.0449770962658033	-0.0756745712534233	"M.3"	"H.1"	20.3075	22.95
"SB071116TAWCSCB51D33BR1TR1I153"	0.0782295128324253	-0.0840224209197281	-0.0469561500928043	"M.3"	"H.1"	20.4183333333333	23.1833333333333
"SB071116TAWCSCB52D29BR1TR2I619"	-0.00668716244110617	0.00652316351836034	-0.0443507836008521	"M.3"	"H.1"	20.22	24.4
"SB071116TAWCSCB43CD26BR1TR1I151"	0.0361355710917616	-0.0767099681060077	-0.0726072980933384	"M.3"	"H.1"	19.94	23.25
"SB071316TAWCSCB22D11BR2TR2I613"	-0.156327759206233	0.0276634962464532	0.136109098600689	"M.1"	"H.1"	6.28666666666667	26.8
"SB081216TAWCSCB51D33BR1TR1I186"	-0.0237677647065969	-0.228161476181219	-0.0455184008261846	"M.3"	"H.1"	21.76	27.1
"SB081216TAWCSCB54D25BR2TR1I191"	0.0379033193805038	0.0145805189312779	-0.0502951507091291	"M.3"	"H.2"	24.84375	26.8945
"SB081216TAWCSCB53D25BR2TR2I189"	0.016057751367635	-0.0558472400590148	-0.0457792216356944	"M.3"	"H.1"	23.31	27.1333333333333
"SB081216TAWCSCB53D25BR2TR1I189"	0.0198377605826755	-0.0415530221686033	-0.0462117319773025	"M.3"	"H.1"	23.31	27.1333333333333
"SB081216TAWCSCB54D25BR1TR1I190"	0.0316013260159341	0.00530749104825771	-0.0521012360223578	"M.3"	"H.2"	24.84375	26.8945
"SB081216TAWCSCB61D11BR1TR1I192"	-0.0293839422716558	0.00129118305646137	-0.0530468227213022	"M.3"	"H.2"	25.0666666666667	26.711
"SB081216TAWCSCB64D10BR2TR1I199"	-0.0742577454088046	0.0213026373007741	-0.0396168162658299	"M.1"	"H.2"	23.345	26.836
"SB081216TAWCSCB62D9BR2TR1I195"	-0.0211910334421569	0.0240301405137068	-0.0475602802674986	"M.3"	"H.2"	26.17	26.1295
"SB081216TAWCSCB63D11BR2TR1I196"	0.0356048318123114	0.0210405477335982	-0.0556629000617481	"M.3"	"H.2"	27.38	25.7146666666667
"SB081216TAWCSCB72D20BR2TR1I203"	0.049932333832505	0.0305921896430701	-0.0600396718546647	"M.3"	"H.2"	28.07	25.4606
"SB081216TAWCSCB72D20BR1TR1I204"	-0.087206573163407	0.035535163078741	-0.0649470435357244	"M.1"	"H.2"	28.07	25.4606
"SB081216TAWCSCB73D12BR1TR1I205"	0.0264401121695089	0.0710922547221253	-0.0619281749860254	"M.2"	"H.2"	28.44	26.045
"SB081216TAWCSCB43CD26BR1TR1I184"	-0.0151958819403057	-0.078572638916691	-0.0684948923129462	"M.3"	"H.1"	20.8675	26.5
"SB081216TAWCSCB62D9BR1TR1I194"	0.000161708118572305	0.0128290136918169	-0.0368295263225382	"M.3"	"H.2"	26.17	26.1295
"SB081216TAWCSCB42CD26BR1TR1I183"	-0.00607340674891248	-0.112921908277008	-0.0622673797561474	"M.3"	"H.1"	20.7975	26.2
"SB081216TAWCSCB71D20BR2TR1I201"	0.0269881013988481	0.0110028257473701	-0.0529646350162388	"M.3"	"H.2"	25.04	26.77575
"SB081216TAWCSCB42CD26BR2TR1I612"	0.00866528343425493	-0.155888219403378	-0.00944373755124383	"M.3"	"H.1"	20.7975	26.2
"SB081216TAWCSCB32D10BR1TR2I621"	-0.0981978135016299	-0.0842579542843583	0.0670170934454773	"M.1"	"H.1"	12.695	27.05
"SB081216TAWCSCB41CD31BR1TR1I182"	0.0195345625647606	-0.131008402498649	-0.0479894525259255	"M.3"	"H.1"	20.2025	26
"SB081216TAWCSCB22D11BR1TR2I617"	-0.159215322859024	-0.0163863441354912	0.189696935468813	"M.1"	"H.1"	5.31	28.0666666666667
"SB081216TAWCSCB41CD31BR1TR2I618"	0.0632013271762955	-0.163054417581542	-0.013254972892337	"M.3"	"H.1"	20.2025	26
"SB081216TAWCSCB22D11BR2TR1I175"	-0.150272365388492	0.0113614494280857	0.207693531440016	"M.1"	"H.1"	5.31	28.0666666666667
"SB081216TAWCSCB33CD24BR1TR1I181"	0.0209316990622276	-0.138118552335889	0.00711110483478925	"M.3"	"H.1"	19.1225	25.6
"SB081216TAWCSCB31D13BR1TR1I177"	-0.0777934624758603	-0.0239954600089775	0.105210076351873	"M.1"	"H.1"	11.3	27.3666666666667
"SB081216TAWCSCB22D11BR1TR1I176"	-0.142388183417692	-0.00565803059150056	0.166698182113646	"M.1"	"H.1"	5.31	28.0666666666667
"SB081216TAWCSCB33CD24BR1TR2I623"	0.0617286541477339	-0.204658163526074	-0.0120714727039524	"M.3"	"H.1"	19.1225	25.6
"SB081216TAWCSCB32D10BR1TR1I180"	-0.0832266087845033	-0.0739246141976068	0.0587024685379963	"M.1"	"H.1"	12.695	27.05
"SB082916TAWCSCB43CD26BR1TR2I220"	0.107142126728539	-0.182558977744349	-0.043483544003699	"M.3"	"H.1"	21.7425	27.15
"SB082916TAWCSCB62D9BR1TR1I232"	-0.0378993833576384	-0.00696951194840137	-0.0329185219317372	"M.3"	"H.2"	22.815	27.6245
