"adjr2"	"pval"	"incremental.adjR2"	"variable_selection_step"	"model.type"
"cruise_id"	0.325	0.001	0.325	1	"categorical"
"StatName"	0.146	0.001	0.48	2	"categorical"
"Habitat"	0.145	0.001	0.589	3	"categorical"
"WTEMP"	0.191	0.001	0.191	1	"continuous"
"SALINITY"	0.136	0.001	0.331	2	"continuous"
"PO4F"	0.135	0.001	0.456	3	"continuous"
"LinearTime"	0.034	0.001	0.494	4	"continuous"
"NO2F"	0.071	0.001	0.52	5	"continuous"
"DO"	0.103	0.001	0.545	6	"continuous"
